date,action,order_id,payload
2026-02-05,sent,ORD00000011,"{'symbol': 'GLD', 'side': 'sell', 'qty': 40.617003, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-05', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000011', 'remaining_qty': 40.617003, 'status': 'open'}"
2026-02-05,sent,ORD00000012,"{'symbol': 'UUP', 'side': 'sell', 'qty': 277.26055099999996, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-05', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000012', 'remaining_qty': 277.26055099999996, 'status': 'open'}"
2026-02-05,sent,ORD00000013,"{'symbol': 'XLE', 'side': 'sell', 'qty': 12.174239, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-05', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000013', 'remaining_qty': 12.174239, 'status': 'open'}"
2026-02-05,rejected,ORD00000014,"{'reason': 'insufficient_cash', 'symbol': 'SPY', 'side': 'buy', 'qty': 295.58098, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-05', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000014', 'remaining_qty': 295.58098, 'status': 'rejected'}"
2026-02-05,filled,ORD00000011,"{'order_id': 'ORD00000011', 'symbol': 'GLD', 'side': 'sell', 'status': 'filled', 'requested_qty': 40.617003, 'filled_qty': 40.617003, 'remaining_qty': 0.0, 'fill_price': 110.11642546843275, 'event_date': '2026-02-05', 'reason': 'randomized_matching_sim'}"
2026-02-05,filled,ORD00000012,"{'order_id': 'ORD00000012', 'symbol': 'UUP', 'side': 'sell', 'status': 'filled', 'requested_qty': 277.26055099999996, 'filled_qty': 277.26055099999996, 'remaining_qty': 0.0, 'fill_price': 100.17315838679073, 'event_date': '2026-02-05', 'reason': 'randomized_matching_sim'}"
2026-02-05,filled,ORD00000013,"{'order_id': 'ORD00000013', 'symbol': 'XLE', 'side': 'sell', 'status': 'filled', 'requested_qty': 12.174239, 'filled_qty': 12.174239, 'remaining_qty': 0.0, 'fill_price': 116.35854685774278, 'event_date': '2026-02-05', 'reason': 'randomized_matching_sim'}"
2026-02-06,sent,ORD00000015,"{'symbol': 'GLD', 'side': 'sell', 'qty': 14.09887, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-06', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000015', 'remaining_qty': 14.09887, 'status': 'open'}"
2026-02-06,sent,ORD00000016,"{'symbol': 'SPY', 'side': 'sell', 'qty': 56.796378, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-06', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000016', 'remaining_qty': 56.796378, 'status': 'open'}"
2026-02-06,sent,ORD00000017,"{'symbol': 'UUP', 'side': 'sell', 'qty': 57.907469, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-06', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000017', 'remaining_qty': 57.907469, 'status': 'open'}"
2026-02-06,sent,ORD00000018,"{'symbol': 'XLE', 'side': 'sell', 'qty': 23.700557999999997, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-06', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000018', 'remaining_qty': 23.700557999999997, 'status': 'open'}"
2026-02-06,rejected,ORD00000019,"{'reason': 'insufficient_cash', 'symbol': 'TLT', 'side': 'buy', 'qty': 451.14288, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-06', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000019', 'remaining_qty': 451.14288, 'status': 'rejected'}"
2026-02-06,filled,ORD00000015,"{'order_id': 'ORD00000015', 'symbol': 'GLD', 'side': 'sell', 'status': 'filled', 'requested_qty': 14.09887, 'filled_qty': 14.09887, 'remaining_qty': 0.0, 'fill_price': 113.44959623549373, 'event_date': '2026-02-06', 'reason': 'randomized_matching_sim'}"
2026-02-06,filled,ORD00000016,"{'order_id': 'ORD00000016', 'symbol': 'SPY', 'side': 'sell', 'status': 'filled', 'requested_qty': 56.796378, 'filled_qty': 56.796378, 'remaining_qty': 0.0, 'fill_price': 101.18204974976298, 'event_date': '2026-02-06', 'reason': 'randomized_matching_sim'}"
2026-02-06,filled,ORD00000017,"{'order_id': 'ORD00000017', 'symbol': 'UUP', 'side': 'sell', 'status': 'filled', 'requested_qty': 57.907469, 'filled_qty': 57.907469, 'remaining_qty': 0.0, 'fill_price': 99.87689745517457, 'event_date': '2026-02-06', 'reason': 'randomized_matching_sim'}"
2026-02-06,filled,ORD00000018,"{'order_id': 'ORD00000018', 'symbol': 'XLE', 'side': 'sell', 'status': 'filled', 'requested_qty': 23.700557999999997, 'filled_qty': 23.700557999999997, 'remaining_qty': 0.0, 'fill_price': 118.6535768563495, 'event_date': '2026-02-06', 'reason': 'randomized_matching_sim'}"
2026-02-09,sent,ORD00000020,"{'symbol': 'UUP', 'side': 'sell', 'qty': 136.649361, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-09', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000020', 'remaining_qty': 136.649361, 'status': 'open'}"
2026-02-09,sent,ORD00000021,"{'symbol': 'SPY', 'side': 'buy', 'qty': 16.592592, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-09', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000021', 'remaining_qty': 16.592592, 'status': 'open'}"
2026-02-09,rejected,ORD00000022,"{'reason': 'insufficient_cash', 'symbol': 'TLT', 'side': 'buy', 'qty': 569.289756, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-09', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000022', 'remaining_qty': 569.289756, 'status': 'rejected'}"
2026-02-09,filled,ORD00000020,"{'order_id': 'ORD00000020', 'symbol': 'UUP', 'side': 'sell', 'status': 'partial', 'requested_qty': 136.649361, 'filled_qty': 27.951508150109724, 'remaining_qty': 108.69785284989027, 'fill_price': 99.0600595055378, 'event_date': '2026-02-09', 'reason': 'randomized_matching_sim'}"
2026-02-09,cancelled,ORD00000020,{'reason': 'cancel_remainder_after_partial'}
2026-02-09,filled,ORD00000021,"{'order_id': 'ORD00000021', 'symbol': 'SPY', 'side': 'buy', 'status': 'partial', 'requested_qty': 16.592592, 'filled_qty': 11.427277898116545, 'remaining_qty': 5.165314101883455, 'fill_price': 101.70943044178902, 'event_date': '2026-02-09', 'reason': 'randomized_matching_sim'}"
2026-02-09,cancelled,ORD00000021,{'reason': 'cancel_remainder_after_partial'}
2026-02-10,sent,ORD00000023,"{'symbol': 'SPY', 'side': 'sell', 'qty': 320.069625, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-10', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000023', 'remaining_qty': 320.069625, 'status': 'open'}"
2026-02-10,sent,ORD00000024,"{'symbol': 'GLD', 'side': 'buy', 'qty': 60.594961, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-10', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000024', 'remaining_qty': 60.594961, 'status': 'open'}"
2026-02-10,rejected,ORD00000025,"{'reason': 'insufficient_cash', 'symbol': 'UUP', 'side': 'buy', 'qty': 730.2603419999999, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-10', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000025', 'remaining_qty': 730.2603419999999, 'status': 'rejected'}"
2026-02-10,filled,ORD00000023,"{'order_id': 'ORD00000023', 'symbol': 'SPY', 'side': 'sell', 'status': 'filled', 'requested_qty': 320.069625, 'filled_qty': 320.069625, 'remaining_qty': 0.0, 'fill_price': 101.40028977363447, 'event_date': '2026-02-10', 'reason': 'randomized_matching_sim'}"
2026-02-10,filled,ORD00000024,"{'order_id': 'ORD00000024', 'symbol': 'GLD', 'side': 'buy', 'status': 'filled', 'requested_qty': 60.594961, 'filled_qty': 60.594961, 'remaining_qty': 0.0, 'fill_price': 115.18293852542473, 'event_date': '2026-02-10', 'reason': 'randomized_matching_sim'}"
2026-02-11,sent,ORD00000026,"{'symbol': 'GLD', 'side': 'sell', 'qty': 60.594961, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-11', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000026', 'remaining_qty': 60.594961, 'status': 'open'}"
2026-02-11,sent,ORD00000027,"{'symbol': 'SPY', 'side': 'buy', 'qty': 96.30600899999999, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-11', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000027', 'remaining_qty': 96.30600899999999, 'status': 'open'}"
2026-02-11,sent,ORD00000028,"{'symbol': 'TLT', 'side': 'buy', 'qty': 183.260943, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-11', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000028', 'remaining_qty': 183.260943, 'status': 'open'}"
2026-02-11,sent,ORD00000029,"{'symbol': 'UUP', 'side': 'buy', 'qty': 456.705133, 'order_type': 'market', 'tif': 'day', 'limit_price': None, 'timestamp': '2026-02-11', 'client_tag': 'strategy_rebalance', 'order_id': 'ORD00000029', 'remaining_qty': 456.705133, 'status': 'open'}"
