Date,DGS5
2020-06-15,0.330000
2020-06-16,0.340000
2020-06-17,0.340000
2020-06-18,0.340000
2020-06-19,0.330000
2020-06-22,0.340000
2020-06-23,0.330000
2020-06-24,0.330000
2020-06-25,0.320000
2020-06-26,0.300000
2020-06-29,0.280000
2020-06-30,0.290000
2020-07-01,0.310000
2020-07-02,0.290000
2020-07-03,0.310000
2020-07-06,0.310000
2020-07-07,0.290000
2020-07-08,0.300000
2020-07-09,0.280000
2020-07-10,0.300000
2020-07-13,0.300000
2020-07-14,0.280000
2020-07-15,0.280000
2020-07-16,0.280000
2020-07-17,0.290000
2020-07-20,0.290000
2020-07-21,0.270000
2020-07-22,0.270000
2020-07-23,0.270000
2020-07-24,0.270000
2020-07-27,0.300000
2020-07-28,0.260000
2020-07-29,0.250000
2020-07-30,0.230000
2020-07-31,0.210000
2020-08-03,0.220000
2020-08-04,0.190000
2020-08-05,0.220000
2020-08-06,0.210000
2020-08-07,0.230000
2020-08-10,0.240000
2020-08-11,0.270000
2020-08-12,0.300000
2020-08-13,0.320000
2020-08-14,0.290000
2020-08-17,0.290000
2020-08-18,0.270000
2020-08-19,0.290000
2020-08-20,0.260000
2020-08-21,0.270000
2020-08-24,0.280000
2020-08-25,0.300000
2020-08-26,0.280000
2020-08-27,0.310000
2020-08-28,0.280000
2020-08-31,0.280000
2020-09-01,0.260000
2020-09-02,0.260000
2020-09-03,0.240000
2020-09-04,0.300000
2020-09-07,0.280000
2020-09-08,0.280000
2020-09-09,0.280000
2020-09-10,0.260000
2020-09-11,0.260000
2020-09-14,0.270000
2020-09-15,0.270000
2020-09-16,0.280000
2020-09-17,0.280000
2020-09-18,0.290000
2020-09-21,0.270000
2020-09-22,0.270000
2020-09-23,0.280000
2020-09-24,0.270000
2020-09-25,0.260000
2020-09-28,0.260000
2020-09-29,0.240000
2020-09-30,0.280000
2020-10-01,0.270000
2020-10-02,0.280000
2020-10-05,0.330000
2020-10-06,0.320000
2020-10-07,0.350000
2020-10-08,0.330000
2020-10-09,0.340000
2020-10-12,0.310000
2020-10-13,0.310000
2020-10-14,0.300000
2020-10-15,0.320000
2020-10-16,0.320000
2020-10-19,0.340000
2020-10-20,0.340000
2020-10-21,0.360000
2020-10-22,0.380000
2020-10-23,0.370000
2020-10-26,0.350000
2020-10-27,0.340000
2020-10-28,0.340000
2020-10-29,0.380000
2020-10-30,0.380000
2020-11-02,0.380000
2020-11-03,0.390000
2020-11-04,0.330000
2020-11-05,0.330000
2020-11-06,0.360000
2020-11-09,0.440000
2020-11-10,0.460000
2020-11-11,0.400000
2020-11-12,0.400000
2020-11-13,0.410000
2020-11-16,0.410000
2020-11-17,0.390000
2020-11-18,0.400000
2020-11-19,0.390000
2020-11-20,0.380000
2020-11-23,0.390000
2020-11-24,0.390000
2020-11-25,0.390000
2020-11-26,0.370000
2020-11-27,0.370000
2020-11-30,0.360000
2020-12-01,0.420000
2020-12-02,0.420000
2020-12-03,0.400000
2020-12-04,0.420000
2020-12-07,0.400000
2020-12-08,0.390000
2020-12-09,0.410000
2020-12-10,0.390000
2020-12-11,0.370000
2020-12-14,0.370000
2020-12-15,0.370000
2020-12-16,0.370000
2020-12-17,0.380000
2020-12-18,0.390000
2020-12-21,0.390000
2020-12-22,0.370000
2020-12-23,0.380000
2020-12-24,0.370000
2020-12-25,0.380000
2020-12-28,0.380000
2020-12-29,0.370000
2020-12-30,0.370000
2020-12-31,0.360000
