Date,DGS10
2020-01-01,1.880000
2020-01-02,1.880000
2020-01-03,1.800000
2020-01-06,1.810000
2020-01-07,1.830000
2020-01-08,1.870000
2020-01-09,1.850000
2020-01-10,1.830000
2020-01-13,1.850000
2020-01-14,1.820000
2020-01-15,1.790000
2020-01-16,1.810000
2020-01-17,1.840000
2020-01-20,1.780000
2020-01-21,1.780000
2020-01-22,1.770000
2020-01-23,1.740000
2020-01-24,1.700000
2020-01-27,1.610000
2020-01-28,1.650000
2020-01-29,1.600000
2020-01-30,1.570000
2020-01-31,1.510000
2020-02-03,1.540000
2020-02-04,1.610000
2020-02-05,1.660000
2020-02-06,1.650000
2020-02-07,1.590000
2020-02-10,1.560000
2020-02-11,1.590000
2020-02-12,1.620000
2020-02-13,1.610000
2020-02-14,1.590000
2020-02-17,1.550000
2020-02-18,1.550000
2020-02-19,1.560000
2020-02-20,1.520000
2020-02-21,1.460000
2020-02-24,1.380000
2020-02-25,1.330000
2020-02-26,1.330000
2020-02-27,1.300000
2020-02-28,1.130000
2020-03-02,1.100000
2020-03-03,1.020000
2020-03-04,1.020000
2020-03-05,0.920000
2020-03-06,0.740000
2020-03-09,0.540000
2020-03-10,0.760000
2020-03-11,0.820000
2020-03-12,0.880000
2020-03-13,0.940000
2020-03-16,0.730000
2020-03-17,1.020000
2020-03-18,1.180000
2020-03-19,1.120000
2020-03-20,0.920000
2020-03-23,0.760000
2020-03-24,0.840000
2020-03-25,0.880000
2020-03-26,0.830000
2020-03-27,0.720000
2020-03-30,0.700000
2020-03-31,0.700000
2020-04-01,0.620000
2020-04-02,0.630000
2020-04-03,0.620000
2020-04-06,0.670000
2020-04-07,0.750000
2020-04-08,0.770000
2020-04-09,0.730000
2020-04-10,0.760000
2020-04-13,0.760000
2020-04-14,0.760000
2020-04-15,0.630000
2020-04-16,0.610000
2020-04-17,0.650000
2020-04-20,0.630000
2020-04-21,0.580000
2020-04-22,0.630000
2020-04-23,0.610000
2020-04-24,0.600000
2020-04-27,0.670000
2020-04-28,0.620000
2020-04-29,0.630000
2020-04-30,0.640000
2020-05-01,0.640000
2020-05-04,0.640000
2020-05-05,0.660000
2020-05-06,0.720000
2020-05-07,0.630000
2020-05-08,0.690000
2020-05-11,0.730000
2020-05-12,0.690000
2020-05-13,0.640000
2020-05-14,0.630000
2020-05-15,0.640000
2020-05-18,0.730000
2020-05-19,0.700000
2020-05-20,0.680000
2020-05-21,0.680000
2020-05-22,0.660000
2020-05-25,0.690000
2020-05-26,0.690000
2020-05-27,0.680000
2020-05-28,0.700000
2020-05-29,0.650000
2020-06-01,0.660000
2020-06-02,0.680000
2020-06-03,0.770000
2020-06-04,0.820000
2020-06-05,0.910000
2020-06-08,0.880000
2020-06-09,0.840000
2020-06-10,0.750000
2020-06-11,0.660000
2020-06-12,0.710000
2020-06-15,0.710000
2020-06-16,0.750000
2020-06-17,0.740000
2020-06-18,0.710000
2020-06-19,0.700000
2020-06-22,0.710000
2020-06-23,0.720000
2020-06-24,0.690000
2020-06-25,0.680000
2020-06-26,0.640000
2020-06-29,0.640000
2020-06-30,0.660000
2020-07-01,0.690000
2020-07-02,0.680000
2020-07-03,0.690000
2020-07-06,0.690000
2020-07-07,0.650000
2020-07-08,0.670000
2020-07-09,0.620000
2020-07-10,0.650000
2020-07-13,0.640000
2020-07-14,0.630000
2020-07-15,0.640000
2020-07-16,0.620000
2020-07-17,0.640000
2020-07-20,0.620000
2020-07-21,0.610000
2020-07-22,0.600000
2020-07-23,0.590000
2020-07-24,0.590000
2020-07-27,0.620000
2020-07-28,0.590000
2020-07-29,0.580000
2020-07-30,0.550000
2020-07-31,0.550000
2020-08-03,0.560000
2020-08-04,0.520000
2020-08-05,0.550000
2020-08-06,0.550000
2020-08-07,0.570000
2020-08-10,0.590000
2020-08-11,0.640000
2020-08-12,0.690000
2020-08-13,0.710000
2020-08-14,0.710000
2020-08-17,0.690000
2020-08-18,0.670000
2020-08-19,0.680000
2020-08-20,0.650000
2020-08-21,0.640000
2020-08-24,0.650000
2020-08-25,0.690000
2020-08-26,0.690000
2020-08-27,0.740000
2020-08-28,0.740000
2020-08-31,0.720000
2020-09-01,0.680000
2020-09-02,0.660000
2020-09-03,0.630000
2020-09-04,0.720000
2020-09-07,0.690000
2020-09-08,0.690000
2020-09-09,0.710000
2020-09-10,0.680000
2020-09-11,0.670000
2020-09-14,0.680000
2020-09-15,0.680000
2020-09-16,0.690000
2020-09-17,0.690000
2020-09-18,0.700000
2020-09-21,0.680000
2020-09-22,0.680000
2020-09-23,0.680000
2020-09-24,0.670000
2020-09-25,0.660000
2020-09-28,0.670000
2020-09-29,0.660000
2020-09-30,0.690000
2020-10-01,0.680000
2020-10-02,0.700000
2020-10-05,0.780000
2020-10-06,0.760000
2020-10-07,0.810000
2020-10-08,0.780000
2020-10-09,0.790000
2020-10-12,0.740000
2020-10-13,0.740000
2020-10-14,0.730000
2020-10-15,0.740000
2020-10-16,0.760000
2020-10-19,0.780000
2020-10-20,0.810000
2020-10-21,0.830000
2020-10-22,0.870000
2020-10-23,0.850000
2020-10-26,0.810000
2020-10-27,0.790000
2020-10-28,0.790000
2020-10-29,0.850000
2020-10-30,0.880000
2020-11-02,0.870000
2020-11-03,0.900000
2020-11-04,0.780000
2020-11-05,0.790000
2020-11-06,0.830000
2020-11-09,0.960000
2020-11-10,0.980000
2020-11-11,0.880000
2020-11-12,0.880000
2020-11-13,0.890000
2020-11-16,0.910000
2020-11-17,0.870000
2020-11-18,0.880000
2020-11-19,0.860000
2020-11-20,0.830000
2020-11-23,0.860000
2020-11-24,0.880000
2020-11-25,0.880000
2020-11-26,0.840000
2020-11-27,0.840000
2020-11-30,0.840000
2020-12-01,0.920000
2020-12-02,0.950000
2020-12-03,0.920000
2020-12-04,0.970000
2020-12-07,0.940000
2020-12-08,0.920000
2020-12-09,0.950000
2020-12-10,0.920000
2020-12-11,0.900000
2020-12-14,0.900000
2020-12-15,0.920000
2020-12-16,0.920000
2020-12-17,0.940000
2020-12-18,0.950000
2020-12-21,0.950000
2020-12-22,0.930000
2020-12-23,0.960000
2020-12-24,0.940000
2020-12-25,0.940000
2020-12-28,0.940000
2020-12-29,0.940000
2020-12-30,0.930000
2020-12-31,0.930000
